id,type,start_node_id,end_node_id,properties
187,Event,8,16,"{'date': 1475830800, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
162,Event,8,13,"{'date': 1475794800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
198,Event,8,13,"{'date': 1475834400, 'logintype': 0, 'count': 4, 'authname': '-', 'id': 4769, 'status': '-'}"
199,Event,8,13,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
206,Event,8,13,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
176,Event,8,13,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
183,Event,8,13,"{'date': 1475827200, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
147,Event,8,13,"{'date': 1475776800, 'logintype': 0, 'count': 10, 'authname': '-', 'id': 4769, 'status': '-'}"
22,Event,8,13,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
25,Event,8,13,"{'date': 1475751600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
28,Event,8,13,"{'date': 1475758800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
31,Event,8,13,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
91,Event,8,13,"{'date': 1475841600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
79,Event,8,17,"{'date': 1475830800, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
96,Event,8,13,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
38,Event,8,13,"{'date': 1475776800, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
46,Event,8,13,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
76,Event,8,13,"{'date': 1475830800, 'logintype': 3, 'count': 6, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
71,Event,8,13,"{'date': 1475827200, 'logintype': 3, 'count': 10, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
55,Event,8,13,"{'date': 1475802000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
88,Event,8,13,"{'date': 1475834400, 'logintype': 0, 'count': 4, 'authname': '-', 'id': 4769, 'status': '-'}"
49,Event,8,13,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
39,Event,8,13,"{'date': 1475776800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
75,Event,8,13,"{'date': 1475830800, 'logintype': 0, 'count': 4, 'authname': '-', 'id': 4769, 'status': '-'}"
66,Event,8,13,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
77,Event,8,16,"{'date': 1475830800, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
89,Event,8,13,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
74,Event,8,13,"{'date': 1475827200, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4769, 'status': '-'}"
37,Event,8,13,"{'date': 1475776800, 'logintype': 0, 'count': 10, 'authname': '-', 'id': 4769, 'status': '-'}"
94,Event,8,13,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
34,Event,8,13,"{'date': 1475769600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
58,Event,8,13,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
52,Event,8,13,"{'date': 1475794800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
65,Event,8,13,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
73,Event,8,13,"{'date': 1475827200, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
69,Event,8,13,"{'date': 1475823600, 'logintype': 3, 'count': 10, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
78,Event,8,16,"{'date': 1475830800, 'logintype': 3, 'count': 2, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
204,Event,8,13,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
149,Event,8,13,"{'date': 1475776800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
135,Event,8,13,"{'date': 1475751600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
156,Event,8,13,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
141,Event,8,13,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
179,Event,8,13,"{'date': 1475823600, 'logintype': 3, 'count': 10, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
159,Event,8,13,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
138,Event,8,13,"{'date': 1475758800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
144,Event,8,13,"{'date': 1475769600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
148,Event,8,13,"{'date': 1475776800, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
132,Event,8,13,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
185,Event,8,13,"{'date': 1475830800, 'logintype': 0, 'count': 4, 'authname': '-', 'id': 4769, 'status': '-'}"
175,Event,8,13,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
165,Event,8,13,"{'date': 1475802000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
168,Event,8,13,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
188,Event,8,16,"{'date': 1475830800, 'logintype': 3, 'count': 2, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
184,Event,8,13,"{'date': 1475827200, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4769, 'status': '-'}"
186,Event,8,13,"{'date': 1475830800, 'logintype': 3, 'count': 6, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
181,Event,8,13,"{'date': 1475827200, 'logintype': 3, 'count': 10, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
201,Event,8,13,"{'date': 1475841600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
189,Event,8,17,"{'date': 1475830800, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
143,Event,9,14,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
200,Event,9,14,"{'date': 1475838000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
207,Event,9,14,"{'date': 1475852400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
177,Event,9,14,"{'date': 1475820000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
169,Event,9,14,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
203,Event,9,14,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
180,Event,9,14,"{'date': 1475827200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
208,Event,9,14,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
192,Event,9,14,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
171,Event,9,14,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
146,Event,9,14,"{'date': 1475773200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
158,Event,9,14,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
161,Event,9,14,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
133,Event,9,14,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
139,Event,9,14,"{'date': 1475758800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
154,Event,9,14,"{'date': 1475780400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
167,Event,9,14,"{'date': 1475805600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
155,Event,9,14,"{'date': 1475780400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
136,Event,9,14,"{'date': 1475755200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
172,Event,9,14,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
164,Event,9,14,"{'date': 1475798400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
153,Event,9,14,"{'date': 1475780400, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
45,Event,9,14,"{'date': 1475780400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
51,Event,9,14,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
98,Event,9,14,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
90,Event,9,14,"{'date': 1475838000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
93,Event,9,14,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
54,Event,9,14,"{'date': 1475798400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
57,Event,9,14,"{'date': 1475805600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
70,Event,9,14,"{'date': 1475827200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
62,Event,9,14,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
97,Event,9,14,"{'date': 1475852400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
33,Event,9,14,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
67,Event,9,14,"{'date': 1475820000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
61,Event,9,14,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
36,Event,9,14,"{'date': 1475773200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
44,Event,9,14,"{'date': 1475780400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
59,Event,9,14,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
48,Event,9,14,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
82,Event,9,14,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
43,Event,9,14,"{'date': 1475780400, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
29,Event,9,14,"{'date': 1475758800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
26,Event,9,14,"{'date': 1475755200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
23,Event,9,14,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
170,Event,10,15,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
209,Event,10,15,"{'date': 1475852400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
24,Event,10,15,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
27,Event,10,15,"{'date': 1475755200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
30,Event,10,15,"{'date': 1475762400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
40,Event,10,15,"{'date': 1475776800, 'logintype': 0, 'count': 10, 'authname': '-', 'id': 4769, 'status': '-'}"
56,Event,10,15,"{'date': 1475802000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
86,Event,10,15,"{'date': 1475834400, 'logintype': 3, 'count': 14, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
87,Event,10,15,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
95,Event,10,15,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
92,Event,10,15,"{'date': 1475841600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
41,Event,10,15,"{'date': 1475776800, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
63,Event,10,15,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
42,Event,10,15,"{'date': 1475776800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
99,Event,10,15,"{'date': 1475852400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
47,Event,10,15,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
32,Event,10,15,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
53,Event,10,15,"{'date': 1475798400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
72,Event,10,15,"{'date': 1475827200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
64,Event,10,15,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
68,Event,10,15,"{'date': 1475823600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
35,Event,10,15,"{'date': 1475773200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
100,Event,10,15,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
60,Event,10,15,"{'date': 1475809200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
50,Event,10,15,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
83,Event,10,17,"{'date': 1475834400, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
84,Event,10,17,"{'date': 1475834400, 'logintype': 3, 'count': 2, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
85,Event,10,15,"{'date': 1475834400, 'logintype': 0, 'count': 14, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
197,Event,10,15,"{'date': 1475834400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
142,Event,10,15,"{'date': 1475766000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
182,Event,10,15,"{'date': 1475827200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
205,Event,10,15,"{'date': 1475845200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
151,Event,10,15,"{'date': 1475776800, 'logintype': 0, 'count': 2, 'authname': '-', 'id': 4768, 'status': '-'}"
152,Event,10,15,"{'date': 1475776800, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
145,Event,10,15,"{'date': 1475773200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
210,Event,10,15,"{'date': 1475852400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
163,Event,10,15,"{'date': 1475798400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
160,Event,10,15,"{'date': 1475791200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
194,Event,10,17,"{'date': 1475834400, 'logintype': 3, 'count': 2, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
140,Event,10,15,"{'date': 1475762400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
202,Event,10,15,"{'date': 1475841600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
137,Event,10,15,"{'date': 1475755200, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
157,Event,10,15,"{'date': 1475784000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
193,Event,10,17,"{'date': 1475834400, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
166,Event,10,15,"{'date': 1475802000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
196,Event,10,15,"{'date': 1475834400, 'logintype': 3, 'count': 14, 'authname': 'NTLM', 'id': 4624, 'status': '-'}"
134,Event,10,15,"{'date': 1475748000, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
150,Event,10,15,"{'date': 1475776800, 'logintype': 0, 'count': 10, 'authname': '-', 'id': 4769, 'status': '-'}"
195,Event,10,15,"{'date': 1475834400, 'logintype': 0, 'count': 14, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
173,Event,10,15,"{'date': 1475816400, 'logintype': 0, 'count': 8, 'authname': '-', 'id': 4769, 'status': '-'}"
174,Event,10,15,"{'date': 1475816400, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
178,Event,10,15,"{'date': 1475823600, 'logintype': 3, 'count': 8, 'authname': 'Kerberos', 'id': 4624, 'status': '-'}"
191,Event,11,14,"{'date': 1475834400, 'logintype': 0, 'count': 6, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
190,Event,11,17,"{'date': 1475834400, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
80,Event,11,17,"{'date': 1475834400, 'logintype': 0, 'count': 2, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
81,Event,11,14,"{'date': 1475834400, 'logintype': 0, 'count': 6, 'authname': 'MICROSOFT_AUTHENTICATION_PACKAGE_V1_0', 'id': 4776, 'status': '-'}"
219,Group,12,18,{}
103,Group,12,18,{}
109,Group,13,20,{}
101,Group,13,19,{}
221,Group,13,19,{}
220,Group,13,20,{}
224,Group,14,19,{}
223,Group,14,20,{}
104,Group,14,20,{}
108,Group,14,19,{}
107,Group,15,19,{}
102,Group,15,20,{}
216,Group,15,20,{}
217,Group,15,19,{}
218,Group,16,19,{}
106,Group,16,19,{}
222,Group,17,19,{}
