id,type,start_node_id,end_node_id,properties
290,Event,24,25,"{'date': 1746651600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
279,Event,24,25,"{'date': 1746388800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
295,Event,24,25,"{'date': 1746788400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
296,Event,24,25,"{'date': 1746813600, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
280,Event,24,25,"{'date': 1746396000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
283,Event,24,25,"{'date': 1746568800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
286,Event,24,25,"{'date': 1746630000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
277,Event,24,25,"{'date': 1746309600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
287,Event,24,25,"{'date': 1746633600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
291,Event,24,25,"{'date': 1746676800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
319,Event,24,25,"{'date': 1746813600, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
303,Event,24,25,"{'date': 1746396000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
320,Event,24,25,"{'date': 1746259200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
307,Event,24,25,"{'date': 1746612000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
301,Event,24,25,"{'date': 1746363600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
309,Event,24,25,"{'date': 1746630000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
321,Group,25,26,{}
275,Group,25,26,{}
298,Group,25,26,{}
